,Unnamed: 0,ProductId,Title,Description,Vendor,ProductType,Price,ImageURL,ProductURL
25,25,9343561662748,101 Fairy Tales Book with Moral (New Edition) [Paperback] Dreamland Publications,"Typically written for children, ‘101 Fairy Tales’ is a collection of traditional stories that include Cinderella, Beauty and the Beast, Puss in Boots, Little Red Riding Hood, and many more popular tales having lasting fame.
• Ideal for ages 7-12
• Lush, vibrant illustrations
• 64 pages of beautifully crafted stories
• Fun and engaging
• Teaches moral values
Encouraging the reading skills of children, this fun and engaging book imparts important moral lessons to help children learn the values of life. This book will keep youngsters engaged as they cherish reading or listening to these classic tales.",Dreamland Publications,Books › Children's Books › Early Learning,172.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51uzziDrEQL._SX342_SY445.jpg?v=1714995778,https://shopingai.myshopify.com/products/101-fairy-tales-book-with-moral-new-edition-paperback-dreamland-publications
26,26,9344853049628,101 Micro Habits for a Fulfilling Life | Transform Your Daily Routine Achieve Goals and Cultivate Positive Change with Simple Practices | Self-Help Guide for Personal Growth and Productivity | Book in Hindi,Micro Habit,Vishwas Raj,"Books › Health, Family & Personal Development › Self-Help",195.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51hmTb6VTAL._SX342_SY445.jpg?v=1715062166,https://shopingai.myshopify.com/products/101-micro-habits-for-a-fulfilling-life-transform-your-daily-routine-achieve-goals-and-cultivate-positive-change-with-simple-practices-self-help-guide-for-personal-growth-and-productivity-book-in-hindi
27,27,9344864452892,101 Pencil Control Activity Book For Kids: Tracing Practise Book Age 2+ [Paperback] Wonder House Books,"Follow the patterns in this fun activity book especially designed to engage young scholars as they learn to write for the first time. Follow the arrows and trace the dotted lines, indulge in engaging and fun activities while developing hand-eye coordination and stimulate your motor skills. 101 Pencil Control Activity Book is sure to keep the beginners engaged as they learn through play.",Wonder House Books,Books › Children's Books › Early Learning,159.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51vp9Q9qf2L._SX342_SY445.jpg?v=1715062750,https://shopingai.myshopify.com/products/101-pencil-control-activity-book-for-kids-tracing-practise-book-age-2-paperback-wonder-house-books
28,28,9344820052252,"101 Science Experiments - Activity Book for Kids - Simple, fun and engaging activities for Kids","Get experimenting and discover new things every day with these simple and easy activities with regular household objects. Whether it is experimenting with light, or goo-making, you will find diverse activities that you can try with your friends or even by yourself! Someone rightly said that hands-on learning is the best way to learn. So have fun experimenting, and who knows, you may have a new product altogether!",Om Books Editorial Team,"Books › Children's Books › Science, Nature & Technology",209.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/513ByzqHPSL._SY445_SX342.jpg?v=1715060421,https://shopingai.myshopify.com/products/101-science-experiments-activity-book-for-kids-simple-fun-and-engaging-activities-for-kids
29,29,9344862880028,101 Tales The Great Panchatantra Collection - Collection of Witty Moral Stories For Kids For Personality Development (Hardback) [Hardcover] Wonder House Books,"This compilation of 101 tales from the Panchatantra aims to guide the young readers about wise conduct, human nature, and the right path for attaining success in life. Accompanied with beautiful illustrations and great morals, this book will inspire the child to follow the path of righteousness and abide by the wise rules of the world. The stories are written in simple language, which makes them easily understandable and keeps the child glued to the book for hours. Each story in the book gives advice that can be followed by children, as well as adults.",Wonder House Books,Books › Children's Books › Literature & Fiction,399.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51k-7uLmMaL._SX342_SY445.jpg?v=1715062666,https://shopingai.myshopify.com/products/101-tales-the-great-panchatantra-collection-collection-of-witty-moral-stories-for-kids-for-personality-development-hardback-hardcover-wonder-house-books
30,30,9343558189340,"108 Akbar Birbal Stories (Illustrated) - Story Book for Kids - Classic Tales of India - Bedtime Stories 3 Years to 10 Years Old - English Short Stories for Children - Read Aloud to Infants, Toddlers","When it comes to introducing folktales to children, what better choice than Akbar and Birbal stories? These witty tales demonstrate an amusing relationship between the famous Mughal Emperor Akbar and his beloved minister Birbal. The humorous and wise conversations between king and minister have enthralled readers for several generations. This book contains 108 handpicked tales to keep children entertained and teach them loyalty, obedience, the importance of common sense, the dangers of cheating, telling lies and taking hasty decisions.",Maple Press,Books › Children's Books › History,126.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51eDR_tzsZL._SY445_SX342.jpg?v=1714995670,https://shopingai.myshopify.com/products/108-akbar-birbal-stories-illustrated-story-book-for-kids-classic-tales-of-india-bedtime-stories-3-years-to-10-years-old-english-short-stories-for-children-read-aloud-to-infants-toddlers
31,31,9343505891612,"108 Bedtime Stories (Illustrated) - Story Book for Kids - Fairytales - 4 Years to 10 Years Old - English Short Stories for Children - Read Aloud to Infants, Toddlers","Bedtime Stories brings together some of the best-loved, evergreen classics ever written. A captivating collection of 100+ tales, this book will make a fascinating read for children as they delve into the world of magic and mystery, kings and queens, castles and farms, dreams and wishes and more. Each story will help children relax, improve their mental well-being, boost imagination and develop a passion for reading.",Maple Press,Books › Children's Books › Literature & Fiction,138.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51JhpvGUyoL._SY445_SX342.jpg?v=1714995099,https://shopingai.myshopify.com/products/108-bedtime-stories-illustrated-story-book-for-kids-fairytales-4-years-to-10-years-old-english-short-stories-for-children-read-aloud-to-infants-toddlers
32,32,9343562449180,"108 Fairy Tales (Illustrated) - Story Book for Kids - Bedtime stories - 4 Years to 10 Years Old - English Short Stories for Children - Read Aloud to Infants, Toddlers","This enchanting book comprising some fabulous 108 fairy tales has been exclusively designed to cater to the dynamic imagination of young readers. Children will love these amazing fairy tales which are written in lucid language and are coupled with beautiful illustrations. Reading these 108 fairy tales like the twelve dancing princesses, the Flying trunk, sleeping beauty, the Stone castle, the silver maid, the Golden goose etc. Will be a joyride for kids. .",Maple Press,Books › Children's Books › Literature & Fiction,118.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51OCpjA2eGL._SY445_SX342.jpg?v=1714995804,https://shopingai.myshopify.com/products/108-fairy-tales-illustrated-story-book-for-kids-bedtime-stories-4-years-to-10-years-old-english-short-stories-for-children-read-aloud-to-infants-toddlers
33,33,9343339036956,"108 Indian Mythology Stories (Illustrated) - Story Book for Kids - Moral Stories - Bedtime Stories - 3 Years to 10 Years Old - English Short Stories for Children - Read Aloud to Infants, Toddlers","108 stories is a unique book which contains some very interesting and fascinating stories from the domain of Hindu Gods and Goddesses. These stories are told in a simple way along with beautiful illustrations in order to cater to the imagination, sensibility and curiosity of our young dynamic readers. This amazing book encompassing stories about the life and times of various Hindu gods, will certainly act as a magical wand for parents and teachers alike.",Maple Press,Books › Reference › Encyclopaedias & Reference Works,119.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51RFYvx8KgL._SY445_SX342.jpg?v=1714994367,https://shopingai.myshopify.com/products/108-indian-mythology-stories-illustrated-story-book-for-kids-moral-stories-bedtime-stories-3-years-to-10-years-old-english-short-stories-for-children-read-aloud-to-infants-toddlers
34,34,9343558418716,108 Moral Stories (Illustrated) for children [Paperback] Maple Press,"This anthology includes within itself poignant tales with relevant morals for the young readers. The stories with human and animal characters spin valuable life lessons through simple sketches involving the vices and virtues one has to be prepared to deal with in everyday life. From stories on greed, stubbornness, and dishonesty to kindness, politeness, and selflessness, these descriptions are narrated in a subtle manner and have their twists and turns which are sure to touch the young hearts and minds.",Maple Press,Books › Literature & Fiction › Short Stories,138.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51ZrWmmQbFL._SX342_SY445.jpg?v=1714995679,https://shopingai.myshopify.com/products/108-moral-stories-illustrated-for-children-paperback-maple-press
35,35,9343555895580,"108 Panchatantra Stories (Illustrated) - Story Book for Kids - English Short Stories - Moral Stoy Book - Bedtime Children Stories - 3 to 10 Years Old Children - Read Aloud to Infants, Toddlers","Depicting the ‘five principle conduct’ about life, The Panchatantra Stories are timeless classics. Readers of all age groups enjoy reading and re-reading the Panchatantra Stories as they impart profound wisdom and moral values about the conduct of life through simple narratives. Written in their present form by Pandit Vishnu Sharma, the Panchatantra Stories were narrated to impart worldly wisdom to king Amar shakti three sons. With these enchanting stories, readers especially kids will love to explore the adventurous worlds of their favourite animal characters and learn life lessons about friendship, courage, honesty, good, evil, deceit, hard work and integrity.",Maple Press,Books › Literature & Fiction › Short Stories,128.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51trTdAFECL._SX342_SY445.jpg?v=1714995591,https://shopingai.myshopify.com/products/108-panchatantra-stories-illustrated-story-book-for-kids-english-short-stories-moral-stoy-book-bedtime-children-stories-3-to-10-years-old-children-read-aloud-to-infants-toddlers
